timestamp,spot_price,index_price,atm_strike,ce_strike,ce_symbol,ce_ltp,ce_delta,ce_vega,ce_theta,ce_gamma,ce_open,ce_high,ce_low,ce_close,pe_strike,pe_symbol,pe_ltp,pe_delta,pe_vega,pe_theta,pe_gamma,pe_open,pe_high,pe_low,pe_close
2026-05-14T09:43:37.165750+05:30,23509.1,23509.1,23500.0,23950.0,NSE_FO|51380,,,,,,,,,,23950.0,NSE_FO|51381,,,,,,,,,
2026-05-14T09:43:37.165750+05:30,23509.1,23509.1,23500.0,24000.0,NSE_FO|51382,,,,,,,,,,24000.0,NSE_FO|51383,,,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23000.0,NSE_FO|51310,578.45,0.8353,,,,,,,,23000.0,NSE_FO|51311,45.3,-0.1582,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23050.0,NSE_FO|51312,536.45,0.8109,,,,,,,,23050.0,NSE_FO|51313,52.75,-0.1792,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23100.0,NSE_FO|51314,493.55,0.7898,,,,,,,,23100.0,NSE_FO|51315,60.9,-0.2033,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23150.0,NSE_FO|51316,458.45,0.7577,,,,,,,,23150.0,NSE_FO|51317,70.55,-0.2291,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23200.0,NSE_FO|51320,414.95,0.7346,,,,,,,,23200.0,NSE_FO|51321,81.0,-0.2577,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23250.0,NSE_FO|51322,377.95,0.705,,,,,,,,23250.0,NSE_FO|51323,93.5,-0.2885,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23300.0,NSE_FO|51324,341.85,0.6729,,,,,,,,23300.0,NSE_FO|51325,107.3,-0.3216,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23350.0,NSE_FO|51346,306.7,0.6388,,,,,,,,23350.0,NSE_FO|51347,123.2,-0.3569,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23400.0,NSE_FO|51348,275.2,0.6026,,,,,,,,23400.0,NSE_FO|51349,140.9,-0.3939,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23450.0,NSE_FO|51352,243.75,0.5651,,,,,,,,23450.0,NSE_FO|51353,160.0,-0.4328,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23500.0,NSE_FO|51354,216.45,0.5264,,,,,,,,23500.0,NSE_FO|51355,180.95,-0.473,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23550.0,NSE_FO|51356,189.95,0.4869,,,,,,,,23550.0,NSE_FO|51357,204.75,-0.5139,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23600.0,NSE_FO|51358,165.3,0.447,,,,,,,,23600.0,NSE_FO|51359,230.3,-0.5554,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23650.0,NSE_FO|51364,143.1,0.4072,,,,,,,,23650.0,NSE_FO|51365,258.6,-0.5967,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23700.0,NSE_FO|51366,123.0,0.3683,,,,,,,,23700.0,NSE_FO|51367,288.0,-0.6381,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23750.0,NSE_FO|51370,105.15,0.3303,,,,,,,,23750.0,NSE_FO|51371,320.15,-0.6776,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23800.0,NSE_FO|51374,89.55,0.2937,,,,,,,,23800.0,NSE_FO|51375,354.25,-0.7132,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23850.0,NSE_FO|51376,75.9,0.2599,,,,,,,,23850.0,NSE_FO|51377,387.15,-0.7558,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23900.0,NSE_FO|51378,63.45,0.2275,,,,,,,,23900.0,NSE_FO|51379,427.9,-0.7834,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,23950.0,NSE_FO|51380,53.35,0.1985,,,,,,,,23950.0,NSE_FO|51381,467.7,-0.8159,,,,,,,
2026-05-14T09:47:34.816000+05:30,23518.55,23518.55,23500.0,24000.0,NSE_FO|51382,44.35,0.1723,,,,,,,,24000.0,NSE_FO|51383,509.5,-0.842,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23000.0,NSE_FO|51310,567.05,0.8353,,,,,,,,23000.0,NSE_FO|51311,47.8,-0.1633,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23050.0,NSE_FO|51312,536.45,0.8109,,,,,,,,23050.0,NSE_FO|51313,54.85,-0.1792,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23100.0,NSE_FO|51314,485.4,0.7871,,,,,,,,23100.0,NSE_FO|51315,63.75,-0.2091,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23150.0,NSE_FO|51316,444.0,0.7581,,,,,,,,23150.0,NSE_FO|51317,73.6,-0.2355,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23200.0,NSE_FO|51320,404.95,0.7346,,,,,,,,23200.0,NSE_FO|51321,85.5,-0.2643,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23250.0,NSE_FO|51322,368.35,0.701,,,,,,,,23250.0,NSE_FO|51323,98.0,-0.2957,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23300.0,NSE_FO|51324,332.65,0.6729,,,,,,,,23300.0,NSE_FO|51325,111.9,-0.3289,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23350.0,NSE_FO|51346,298.65,0.6338,,,,,,,,23350.0,NSE_FO|51347,128.5,-0.3641,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23400.0,NSE_FO|51348,266.9,0.6026,,,,,,,,23400.0,NSE_FO|51349,145.45,-0.4016,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23450.0,NSE_FO|51352,237.35,0.5588,,,,,,,,23450.0,NSE_FO|51353,165.8,-0.4328,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23500.0,NSE_FO|51354,209.2,0.5196,,,,,,,,23500.0,NSE_FO|51355,187.35,-0.4802,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23550.0,NSE_FO|51356,182.7,0.4798,,,,,,,,23550.0,NSE_FO|51357,212.75,-0.521,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23600.0,NSE_FO|51358,159.3,0.4395,,,,,,,,23600.0,NSE_FO|51359,238.25,-0.562,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23650.0,NSE_FO|51364,138.1,0.4072,,,,,,,,23650.0,NSE_FO|51365,266.05,-0.6025,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23700.0,NSE_FO|51366,118.25,0.3607,,,,,,,,23700.0,NSE_FO|51367,297.0,-0.6434,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23750.0,NSE_FO|51370,101.2,0.3303,,,,,,,,23750.0,NSE_FO|51371,329.25,-0.6776,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23800.0,NSE_FO|51374,86.0,0.2937,,,,,,,,23800.0,NSE_FO|51375,363.6,-0.7195,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23850.0,NSE_FO|51376,72.5,0.2532,,,,,,,,23850.0,NSE_FO|51377,395.35,-0.7538,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23900.0,NSE_FO|51378,60.75,0.2215,,,,,,,,23900.0,NSE_FO|51379,438.85,-0.7903,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,23950.0,NSE_FO|51380,51.2,0.1928,,,,,,,,23950.0,NSE_FO|51381,469.3,-0.8159,,,,,,,
2026-05-14T09:48:34.812000+05:30,23506.05,23506.05,23500.0,24000.0,NSE_FO|51382,42.8,0.1668,,,,,,,,24000.0,NSE_FO|51383,520.0,-0.8418,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23000.0,NSE_FO|51310,560.25,0.8332,,,,,,,,23000.0,NSE_FO|51311,49.5,-0.1633,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23050.0,NSE_FO|51312,519.45,0.7886,,,,,,,,23050.0,NSE_FO|51313,57.2,-0.1847,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23100.0,NSE_FO|51314,477.9,0.7702,,,,,,,,23100.0,NSE_FO|51315,66.15,-0.2167,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23150.0,NSE_FO|51316,436.45,0.7581,,,,,,,,23150.0,NSE_FO|51317,76.35,-0.2444,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23200.0,NSE_FO|51320,401.15,0.7295,,,,,,,,23200.0,NSE_FO|51321,88.65,-0.2736,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23250.0,NSE_FO|51322,363.4,0.6863,,,,,,,,23250.0,NSE_FO|51323,101.4,-0.2957,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23300.0,NSE_FO|51324,326.8,0.6687,,,,,,,,23300.0,NSE_FO|51325,116.45,-0.3393,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23350.0,NSE_FO|51346,293.45,0.6338,,,,,,,,23350.0,NSE_FO|51347,133.0,-0.3641,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23400.0,NSE_FO|51348,261.55,0.597,,,,,,,,23400.0,NSE_FO|51349,151.25,-0.4129,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23450.0,NSE_FO|51352,232.2,0.5588,,,,,,,,23450.0,NSE_FO|51353,171.7,-0.4403,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23500.0,NSE_FO|51354,205.6,0.5079,,,,,,,,23500.0,NSE_FO|51355,193.45,-0.4921,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23550.0,NSE_FO|51356,179.35,0.4684,,,,,,,,23550.0,NSE_FO|51357,218.65,-0.5328,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23600.0,NSE_FO|51358,156.9,0.4395,,,,,,,,23600.0,NSE_FO|51359,244.55,-0.5739,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23650.0,NSE_FO|51364,135.1,0.3999,,,,,,,,23650.0,NSE_FO|51365,274.3,-0.6025,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23700.0,NSE_FO|51366,116.1,0.3518,,,,,,,,23700.0,NSE_FO|51367,305.2,-0.6546,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23750.0,NSE_FO|51370,99.35,0.3228,,,,,,,,23750.0,NSE_FO|51371,337.65,-0.6812,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23800.0,NSE_FO|51374,84.35,0.287,,,,,,,,23800.0,NSE_FO|51375,372.4,-0.7195,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23850.0,NSE_FO|51376,71.45,0.2532,,,,,,,,23850.0,NSE_FO|51377,408.3,-0.7688,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23900.0,NSE_FO|51378,59.85,0.2156,,,,,,,,23900.0,NSE_FO|51379,447.95,-0.7903,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,23950.0,NSE_FO|51380,50.15,0.1928,,,,,,,,23950.0,NSE_FO|51381,489.0,-0.8696,,,,,,,
2026-05-14T09:49:34.807000+05:30,23491.2,23491.2,23500.0,24000.0,NSE_FO|51382,41.95,0.1668,,,,,,,,24000.0,NSE_FO|51383,528.1,-0.8418,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23000.0,NSE_FO|51310,563.0,0.8162,,,,,,,,23000.0,NSE_FO|51311,48.5,-0.1695,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23050.0,NSE_FO|51312,521.35,0.789,,,,,,,,23050.0,NSE_FO|51313,56.3,-0.192,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23100.0,NSE_FO|51314,478.4,0.7702,,,,,,,,23100.0,NSE_FO|51315,65.0,-0.2167,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23150.0,NSE_FO|51316,440.45,0.7493,,,,,,,,23150.0,NSE_FO|51317,75.45,-0.2444,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23200.0,NSE_FO|51320,401.9,0.7175,,,,,,,,23200.0,NSE_FO|51321,86.6,-0.2736,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23250.0,NSE_FO|51322,365.7,0.6856,,,,,,,,23250.0,NSE_FO|51323,99.5,-0.3054,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23300.0,NSE_FO|51324,328.6,0.6561,,,,,,,,23300.0,NSE_FO|51325,114.5,-0.3395,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23350.0,NSE_FO|51346,295.4,0.6213,,,,,,,,23350.0,NSE_FO|51347,130.7,-0.3753,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23400.0,NSE_FO|51348,264.1,0.5845,,,,,,,,23400.0,NSE_FO|51349,149.3,-0.4145,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23450.0,NSE_FO|51352,234.7,0.5468,,,,,,,,23450.0,NSE_FO|51353,168.9,-0.452,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23500.0,NSE_FO|51354,207.0,0.5079,,,,,,,,23500.0,NSE_FO|51355,191.0,-0.4921,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23550.0,NSE_FO|51356,181.6,0.4684,,,,,,,,23550.0,NSE_FO|51357,215.0,-0.5328,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23600.0,NSE_FO|51358,158.0,0.4291,,,,,,,,23600.0,NSE_FO|51359,241.8,-0.5795,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23650.0,NSE_FO|51364,136.7,0.3899,,,,,,,,23650.0,NSE_FO|51365,270.95,-0.6142,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23700.0,NSE_FO|51366,117.25,0.3518,,,,,,,,23700.0,NSE_FO|51367,301.35,-0.6546,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23750.0,NSE_FO|51370,100.0,0.3148,,,,,,,,23750.0,NSE_FO|51371,334.15,-0.6926,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23800.0,NSE_FO|51374,85.3,0.2794,,,,,,,,23800.0,NSE_FO|51375,368.3,-0.7304,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23850.0,NSE_FO|51376,72.05,0.2464,,,,,,,,23850.0,NSE_FO|51377,406.15,-0.7709,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23900.0,NSE_FO|51378,60.2,0.2152,,,,,,,,23900.0,NSE_FO|51379,444.2,-0.7971,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,23950.0,NSE_FO|51380,50.7,0.1879,,,,,,,,23950.0,NSE_FO|51381,488.3,-0.8273,,,,,,,
2026-05-14T09:50:34.806000+05:30,23494.0,23494.0,23500.0,24000.0,NSE_FO|51382,42.1,0.1629,,,,,,,,24000.0,NSE_FO|51383,526.3,-0.8579,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23000.0,NSE_FO|51310,564.75,0.8099,,,,,,,,23000.0,NSE_FO|51311,46.7,-0.1689,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23050.0,NSE_FO|51312,521.8,0.789,,,,,,,,23050.0,NSE_FO|51313,54.6,-0.1913,,,,,,,
